"","Brewery_id","Beer","Beer_ID","ABV","IBU","Style","Ounces","Brewery","City","State","IBUFac","ABVFac","IBUPred","ABV1"
"991",167,"Dale's Pale Ale",1252,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"992",167,"Mama's Little Yella Pils",1167,-0.499771018097158,-0.293846914934966,"Czech Pilsener",19.2,"Oskar Blues Brewery","Longmont"," CO","35","Normal (0.04 - 0.07)",35,0.053
"993",167,"oSKAr the G'Rauch",993,1.87138545537298,1.38619965145824,"American IPA",19.2,"Oskar Blues Brewery","Longmont"," CO","NA","Strong ( >7)",78.65,0.085
"994",167,"oSKAr the G'Rauch",992,1.87138545537298,1.38619965145824,"American IPA",16,"Oskar Blues Brewery","Longmont"," CO","NA","Strong ( >7)",78.65,0.085
"995",167,"Dale's Pale Ale",955,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",19.2,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"996",167,"The Deuce",933,0.759905858433851,0.972442478749715,"American Brown Ale",16,"Oskar Blues Brewery","Longmont"," CO","NA","Normal (0.04 - 0.07)",67.9,0.07
"997",167,"Dale's Pale Ale (10 Year Anniversary)",892,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"998",167,"Dale's Pale Ale (2012)",828,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"999",167,"Gordon Imperial Red (2010)",806,2.01958273496486,1.63060505115118,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Longmont"," CO","85","Strong ( >7)",85,0.087
"1000",167,"Dale's Pale Ale (2011)",755,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"1001",167,"Dale's Pale Ale (2010)",754,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"1002",167,"G'KNIGHT (16 oz.)",726,2.01958273496486,1.63060505115118,"American Double / Imperial IPA",16,"Oskar Blues Brewery","Longmont"," CO","85","Strong ( >7)",85,0.087
"1003",167,"15th Anniversary Abbey Ale (2012)",720,2.24187865435268,1.06866507705402,"Belgian Dark Ale",16,"Oskar Blues Brewery","Longmont"," CO","NA","Strong ( >7)",70.4,0.09
"1004",167,"Chaka",661,1.50089225639327,1.00708261413927,"Belgian Strong Pale Ale",16,"Oskar Blues Brewery","Longmont"," CO","NA","Strong ( >7)",68.8,0.08
"1005",167,"HGH (Home Grown Hops): Part Duh",585,1.50089225639327,1.05326946132533,"American Strong Ale",12,"Oskar Blues Brewery","Longmont"," CO","70","Strong ( >7)",70,0.08
"1006",167,"Deviant Dale's IPA",565,1.50089225639327,1.00708261413927,"American Double / Imperial IPA",16,"Oskar Blues Brewery","Longmont"," CO","NA","Strong ( >7)",68.8,0.08
"1007",167,"One Hit Wonder",391,2.24187865435268,0.668379068108105,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Longmont"," CO","60","Strong ( >7)",60,0.09
"1008",167,"G'KNIGHT (12 oz.)",388,2.01958273496486,1.63060505115118,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Longmont"," CO","85","Strong ( >7)",85,0.087
"1009",167,"Ten Fidy Imperial Stout",8,2.90876641251616,2.13096256233357,"Russian Imperial Stout",12,"Oskar Blues Brewery","Longmont"," CO","98","Strong ( >7)",98,0.099
"1010",167,"Mama's Little Yella Pils",7,-0.499771018097158,-0.293846914934966,"Czech Pilsener",12,"Oskar Blues Brewery","Longmont"," CO","35","Normal (0.04 - 0.07)",35,0.053
"1011",167,"GUBNA Imperial IPA",6,2.90876641251616,2.20794064097702,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Longmont"," CO","100","Strong ( >7)",100,0.099
"1012",167,"Old Chub",5,1.50089225639327,-0.293846914934966,"Scottish Ale",12,"Oskar Blues Brewery","Longmont"," CO","35","Strong ( >7)",35,0.08
"1013",167,"Gordon Ale (2009)",4,2.01958273496486,1.63060505115118,"American Double / Imperial IPA",12,"Oskar Blues Brewery","Longmont"," CO","85","Strong ( >7)",85,0.087
"1014",167,"Dale's Pale Ale",1,0.389412659454142,0.860824264716719,"American Pale Ale (APA)",12,"Oskar Blues Brewery","Longmont"," CO","65","Normal (0.04 - 0.07)",65,0.065
"1015",168,"1492",2300,0.389412659454142,0.658756808277674,"American Pale Ale (APA)",12,"Boxcar Brewing Company","West Chester"," PA","NA","Normal (0.04 - 0.07)",59.75,0.065
"1016",168,"Mango Ginger",2299,-0.129277819117449,-0.188002056800228,"American IPA",12,"Boxcar Brewing Company","West Chester"," PA","NA","Normal (0.04 - 0.07)",37.75,0.058
"1017",168,"Passenger",2298,-0.944362856872808,-0.801902233981707,"English Dark Mild Ale",12,"Boxcar Brewing Company","West Chester"," PA","NA","Normal (0.04 - 0.07)",21.8,0.047
"1018",169,"The Golden One",2295,0.241215379862259,-0.832693465439086,"American Pilsner",12,"High Hops Brewery","Windsor"," CO","21","Normal (0.04 - 0.07)",21,0.063
"1019",169,"The Power of Zeus",2294,0.759905858433851,0.976291382681887,"American Pale Ale (APA)",12,"High Hops Brewery","Windsor"," CO","68","Normal (0.04 - 0.07)",68,0.07
"1020",170,"Aviator Raspberry Blonde",2293,-0.796165577280924,-0.678737308152194,"American Blonde Ale",12,"Crooked Fence Brewing Company","Garden City"," ID","25","Normal (0.04 - 0.07)",25,0.049
"1021",170,"3 Picket Porter",1105,-0.351573738505274,-0.303469174765397,"American Porter",12,"Crooked Fence Brewing Company","Garden City"," ID","NA","Normal (0.04 - 0.07)",34.75,0.055
"1022",170,"Rusty Nail Pale Ale",1104,-0.277475098709333,-0.349656021951464,"American Pale Ale (APA)",12,"Crooked Fence Brewing Company","Garden City"," ID","NA","Normal (0.04 - 0.07)",33.55,0.056
"1023",171,"Little Sister India Style Session Ale",2292,-1.24075741605657,0.668379068108105,"American IPA",12,"Everybody's Brewing","White Salmon"," WA","60","Normal (0.04 - 0.07)",60,0.043
"1024",171,"Country Boy IPA",1504,0.167116740066317,1.43815985454256,"American IPA",12,"Everybody's Brewing","White Salmon"," WA","80","Normal (0.04 - 0.07)",80,0.062
"1025",172,"Blood Orange Gose",2291,-1.31485605585252,-0.801902233981707,"Gose",12,"Anderson Valley Brewing Company","Boonville"," CA","NA","Normal (0.04 - 0.07)",21.8,0.042
"1026",172,"Keebarlin' Pale Ale",1818,-1.31485605585252,-0.801902233981707,"American Pale Ale (APA)",12,"Anderson Valley Brewing Company","Boonville"," CA","NA","Normal (0.04 - 0.07)",21.8,0.042
"1027",172,"the Kimmie, the Yink and the Holy Gose",1738,-0.870264217076866,-0.636399364898299,"Gose",12,"Anderson Valley Brewing Company","Boonville"," CA","NA","Normal (0.04 - 0.07)",26.1,0.048
"1028",172,"Fall Hornin'",1563,0.0189194604744338,0.100665738112693,"Pumpkin Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","NA","Normal (0.04 - 0.07)",45.25,0.06
"1029",172,"Barney Flats Oatmeal Stout",1520,-0.203376458913391,-1.14060578001287,"Oatmeal Stout",12,"Anderson Valley Brewing Company","Boonville"," CA","13","Normal (0.04 - 0.07)",13,0.057
"1030",172,"Summer Solstice",1350,-0.277475098709333,-1.48700713390837,"Cream Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","4","Normal (0.04 - 0.07)",4,0.056
"1031",172,"Hop Ottin' IPA",1327,0.759905858433851,1.43815985454256,"American IPA",12,"Anderson Valley Brewing Company","Boonville"," CA","80","Normal (0.04 - 0.07)",80,0.07
"1032",172,"Boont Amber Ale",1326,-0.129277819117449,-1.06362770136942,"American Amber / Red Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","15","Normal (0.04 - 0.07)",15,0.058
"1033",172,"Barney Flats Oatmeal Stout",1221,-0.203376458913391,-1.14060578001287,"Oatmeal Stout",12,"Anderson Valley Brewing Company","Boonville"," CA","13","Normal (0.04 - 0.07)",13,0.057
"1034",172,"El Steinber Dark Lager",1217,-0.351573738505274,-0.678737308152194,"Vienna Lager",16,"Anderson Valley Brewing Company","Boonville"," CA","25","Normal (0.04 - 0.07)",25,0.055
"1035",172,"Boont Amber Ale (2010)",811,-0.129277819117449,-1.06362770136942,"American Amber / Red Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","15","Normal (0.04 - 0.07)",15,0.058
"1036",172,"Summer Solstice Cerveza Crema (2009)",753,-0.277475098709333,-1.48700713390837,"Cream Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","4","Normal (0.04 - 0.07)",4,0.056
"1037",172,"Barney Flats Oatmeal Stout (2012)",572,-0.203376458913391,-1.14060578001287,"Oatmeal Stout",12,"Anderson Valley Brewing Company","Boonville"," CA","13","Normal (0.04 - 0.07)",13,0.057
"1038",172,"Winter Solstice",523,0.685807218637909,-1.41002905526493,"Winter Warmer",12,"Anderson Valley Brewing Company","Boonville"," CA","6","Normal (0.04 - 0.07)",6,0.069
"1039",172,"Hop Ottin' IPA (2011)",367,0.759905858433851,1.43815985454256,"American IPA",12,"Anderson Valley Brewing Company","Boonville"," CA","80","Normal (0.04 - 0.07)",80,0.07
"1040",172,"Boont Amber Ale (2011)",78,-0.129277819117449,-1.06362770136942,"American Amber / Red Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","15","Normal (0.04 - 0.07)",15,0.058
"1041",172,"Summer Solstice (2011)",77,-0.277475098709333,-1.48700713390837,"Cream Ale",12,"Anderson Valley Brewing Company","Boonville"," CA","4","Normal (0.04 - 0.07)",4,0.056
"1042",172,"Poleeko Gold Pale Ale (2009)",76,-0.351573738505274,-0.563270190187026,"American Pale Ale (APA)",12,"Anderson Valley Brewing Company","Boonville"," CA","28","Normal (0.04 - 0.07)",28,0.055
"1043",173,"Mastermind",2289,1.57499089618921,1.224545686307,"American Double / Imperial IPA",12,"Fiddlehead Brewing Company","Shelburne"," VT","NA","Strong ( >7)",74.45,0.081
"1044",173,"Hyzer Flip",2027,1.64908953598515,1.08406069278271,"American Double / Imperial IPA",16,"Fiddlehead Brewing Company","Shelburne"," VT","NA","Strong ( >7)",70.8,0.082
"1045",173,"Second Fiddle",1929,1.64908953598515,1.43815985454256,"American Double / Imperial IPA",16,"Fiddlehead Brewing Company","Shelburne"," VT","80","Strong ( >7)",80,0.082
"1046",173,"Hodad Porter",1858,-0.351573738505274,-0.48629211154358,"American Porter",16,"Fiddlehead Brewing Company","Shelburne"," VT","30","Normal (0.04 - 0.07)",30,0.055
"1047",174,"Nomader Weiss",2283,-1.4630533354444,-0.640248268830471,"Berliner Weissbier",12,"Evil Twin Brewing","Brooklyn"," NY","NA","Weak ( < 0.04)",26,0.04
"1048",174,"Molotov Lite",2248,1.87138545537298,1.38619965145824,"American Double / Imperial IPA",16,"Evil Twin Brewing","Brooklyn"," NY","NA","Strong ( >7)",78.65,0.085
"1049",174,"Hipster Ale (Two Roads Brewing)",1287,-0.351573738505274,-0.303469174765397,"American Pale Ale (APA)",12,"Evil Twin Brewing","Brooklyn"," NY","NA","Normal (0.04 - 0.07)",34.75,0.055
"1050",174,"Bikini Beer",1286,-2.42633565279164,-0.817297849710396,"American IPA",12,"Evil Twin Brewing","Brooklyn"," NY","NA","Weak ( < 0.04)",21.4,0.027
"1051",174,"Hipster Ale (Westbrook Brewing)",640,-0.351573738505274,-0.303469174765397,"American Pale Ale (APA)",12,"Evil Twin Brewing","Brooklyn"," NY","NA","Normal (0.04 - 0.07)",34.75,0.055
"1052",175,"Rebirth Pale Ale",2272,-0.722066937484983,-0.907747092116445,"American Pale Ale (APA)",12,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA","NA","Normal (0.04 - 0.07)",19.05,0.05
"1053",175,"Irish Channel Stout",1582,0.611708578841968,0.926255631563647,"American Stout",16,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA","NA","Normal (0.04 - 0.07)",66.7,0.068
"1054",175,"MechaHopzilla",1114,2.0936813747608,1.40159526718692,"American Double / Imperial IPA",16,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA","NA","Strong ( >7)",79.05,0.088
"1055",175,"Hopitoulas IPA",486,0.389412659454142,0.658756808277674,"American IPA",16,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA","NA","Normal (0.04 - 0.07)",59.75,0.065
"1056",175,"NOLA Brown Ale",485,-1.53715197524034,-0.888502572455584,"English Dark Mild Ale",12,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA","NA","Weak ( < 0.04)",19.55,0.039
"1057",175,"NOLA Blonde Ale",484,-0.796165577280924,-0.717226347473917,"American Blonde Ale",12,"New Orleans Lager & Ale Brewing ...","New Orleans"," LA","NA","Normal (0.04 - 0.07)",24,0.049
"1058",176,"Ball & Chain (2014)",2271,-0.129277819117449,-0.188002056800228,"American Pale Ale (APA)",16,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",37.75,0.058
"1059",176,"Bitter Biker Double IPA",2206,2.68647049312833,1.33423944837391,"American Double / Imperial IPA",16,"Spiteful Brewing Company","Chicago"," IL","NA","Strong ( >7)",77.3,0.096
"1060",176,"God Damn Pigeon Porter",2136,1.64908953598515,1.08406069278271,"American Porter",16,"Spiteful Brewing Company","Chicago"," IL","NA","Strong ( >7)",70.8,0.082
"1061",176,"Working for the Weekend",2135,1.42679361659733,0.704943655463741,"American Double / Imperial IPA",16,"Spiteful Brewing Company","Chicago"," IL","NA","Strong ( >7)",60.95,0.079
"1062",176,"Angry Adam",2134,0.0189194604744338,0.100665738112693,"American Amber / Red Ale",16,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",45.25,0.06
"1063",176,"Freedom Fries",2109,-0.351573738505274,-0.303469174765397,"American Stout",16,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",34.75,0.055
"1064",176,"Bitter Biker Double IPA",1821,2.68647049312833,1.33423944837391,"American Double / Imperial IPA",12,"Spiteful Brewing Company","Chicago"," IL","NA","Strong ( >7)",77.3,0.096
"1065",176,"Ghost Bike Pale Ale",1820,0.982201777821675,1.1417942517653,"American Pale Ale (APA)",16,"Spiteful Brewing Company","Chicago"," IL","NA","Strong ( >7)",72.3,0.073
"1066",176,"Spiteful IPA",1819,0.167116740066317,0.445142640042112,"American IPA",12,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",54.2,0.062
"1067",176,"Alley Time",1634,0.0189194604744338,0.100665738112693,"American Pale Ale (APA)",12,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",45.25,0.06
"1068",176,"Fat Badger",1633,-0.129277819117449,-0.188002056800228,"Irish Red Ale",12,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",37.75,0.058
"1069",176,"In the Weeds",1632,-0.351573738505274,-0.303469174765397,"American Pale Wheat Ale",12,"Spiteful Brewing Company","Chicago"," IL","NA","Normal (0.04 - 0.07)",34.75,0.055
"1070",177,"Rahr's Blonde",2269,-1.01846149666875,-0.830769013472999,"Munich Helles Lager",12,"Rahr & Sons Brewing Company","Fort Worth"," TX","NA","Normal (0.04 - 0.07)",21.05,0.046
"1071",177,"Pride of Texas Pale Ale",2229,-0.129277819117449,0.668379068108105,"American Pale Ale (APA)",12,"Rahr & Sons Brewing Company","Fort Worth"," TX","60","Normal (0.04 - 0.07)",60,0.058
"1072",178,"Devil's Cup",2265,0.463511299250084,0.516347362787299,"American Pale Ale (APA)",12,"18th Street Brewery","Gary"," IN","NA","Normal (0.04 - 0.07)",56.05,0.066
"1073",178,"Rise of the Phoenix",2264,0.834004498229792,0.805015157700221,"American IPA",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",63.55,0.071
"1074",178,"Sinister",2263,2.24187865435268,1.06866507705402,"American Double / Imperial IPA",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",70.4,0.09
"1075",178,"Sex and Candy",2262,1.13039905741356,0.806939609666307,"American IPA",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",63.6,0.075
"1076",178,"Black Exodus",2261,1.27859633700544,0.339297781907374,"Oatmeal Stout",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",51.45,0.077
"1077",178,"Lake Street Express",2260,-1.09256013646469,-0.669115048321764,"American Pale Ale (APA)",12,"18th Street Brewery","Gary"," IN","NA","Normal (0.04 - 0.07)",25.25,0.045
"1078",178,"Foreman",2259,0.389412659454142,0.658756808277674,"American Porter",12,"18th Street Brewery","Gary"," IN","NA","Normal (0.04 - 0.07)",59.75,0.065
"1079",178,"Jade",2258,-0.351573738505274,-0.303469174765397,"American Pale Ale (APA)",12,"18th Street Brewery","Gary"," IN","NA","Normal (0.04 - 0.07)",34.75,0.055
"1080",178,"Cone Crusher",2131,1.94548409516892,1.31499492871305,"American Double / Imperial IPA",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",76.8,0.086
"1081",178,"Sophomoric Saison",2099,0.908103138025734,0.951273507122767,"Saison / Farmhouse Ale",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",67.35,0.072
"1082",178,"Regional Ring Of Fire",2098,0.982201777821675,1.1417942517653,"Saison / Farmhouse Ale",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",72.3,0.073
"1083",178,"Garce Selé",2097,0.685807218637909,0.202661692315258,"Saison / Farmhouse Ale",12,"18th Street Brewery","Gary"," IN","NA","Normal (0.04 - 0.07)",47.9,0.069
"1084",178,"Troll Destroyer",1980,1.87138545537298,1.38619965145824,"Belgian IPA",12,"18th Street Brewery","Gary"," IN","NA","Strong ( >7)",78.65,0.085
"1085",178,"Bitter Bitch",1979,0.0930181002703755,0.668379068108105,"American Pale Ale (APA)",12,"18th Street Brewery","Gary"," IN","60","Normal (0.04 - 0.07)",60,0.061
"1086",179,"Remain in Light",2257,-0.722066937484983,-0.907747092116445,"American Pilsner",12,"Cambridge Brewing Company","Cambridge"," MA","NA","Normal (0.04 - 0.07)",19.05,0.05
"1087",179,"Flower Child (2014)",2256,0.389412659454142,0.658756808277674,"American IPA",12,"Cambridge Brewing Company","Cambridge"," MA","NA","Normal (0.04 - 0.07)",59.75,0.065
"1088",180,"Santa's Secret",2255,-0.055179179321508,-0.794204426117363,"Winter Warmer",16,"Carolina Brewery","Pittsboro"," NC","22","Normal (0.04 - 0.07)",22,0.059
"1089",180,"Flagship IPA",530,-0.203376458913391,-0.551723478390509,"English India Pale Ale (IPA)",12,"Carolina Brewery","Pittsboro"," NC","NA","Normal (0.04 - 0.07)",28.3,0.057
"1090",180,"Sky Blue Golden Ale",427,-0.647968297689041,-0.688359567982625,"Kölsch",12,"Carolina Brewery","Pittsboro"," NC","NA","Normal (0.04 - 0.07)",24.75,0.051
"1091",181,"Salamander Slam",2254,0.759905858433851,1.1687365792905,"American IPA",16,"Frog Level Brewing Company","Waynesville"," NC","73","Normal (0.04 - 0.07)",73,0.07
"1092",182,"Blonde Hunny",2253,0.611708578841968,-0.832693465439086,"Belgian Pale Ale",12,"Wild Wolf Brewing Company","Nellysford"," VA","21","Normal (0.04 - 0.07)",21,0.068
"1093",182,"Wild Wolf Wee Heavy Scottish Style Ale",1318,-0.203376458913391,-0.871182504760808,"Scotch Ale / Wee Heavy",12,"Wild Wolf Brewing Company","Nellysford"," VA","20","Normal (0.04 - 0.07)",20,0.057
"1094",182,"Wild Wolf American Pilsner",1195,-1.09256013646469,-0.678737308152194,"American Pilsner",12,"Wild Wolf Brewing Company","Nellysford"," VA","25","Normal (0.04 - 0.07)",25,0.045
"1095",182,"Alpha Ale",1194,-0.647968297689041,0.0910434782822622,"American Pale Ale (APA)",12,"Wild Wolf Brewing Company","Nellysford"," VA","45","Normal (0.04 - 0.07)",45,0.051
"1096",183,"Gran Sport",2252,-0.5738696578931,-0.517083343000958,"American Porter",16,"COOP Ale Works","Oklahoma City"," OK","NA","Normal (0.04 - 0.07)",29.2,0.052
"1097",183,"Horny Toad Cerveza",2214,-0.499771018097158,-0.678737308152194,"American Blonde Ale",16,"COOP Ale Works","Oklahoma City"," OK","25","Normal (0.04 - 0.07)",25,0.053
"1098",183,"Native Amber",2213,0.241215379862259,-0.293846914934966,"American Amber / Red Ale",16,"COOP Ale Works","Oklahoma City"," OK","35","Normal (0.04 - 0.07)",35,0.063
"1099",183,"F5 IPA",1442,0.611708578841968,2.20794064097702,"American IPA",16,"COOP Ale Works","Oklahoma City"," OK","100","Normal (0.04 - 0.07)",100,0.068
"1100",183,"Native Amber (2013)",170,0.241215379862259,-0.293846914934966,"American Amber / Red Ale",16,"COOP Ale Works","Oklahoma City"," OK","35","Normal (0.04 - 0.07)",35,0.063
"1101",183,"Horny Toad Cerveza (2013)",169,-0.499771018097158,-0.678737308152194,"American Blonde Ale",16,"COOP Ale Works","Oklahoma City"," OK","25","Normal (0.04 - 0.07)",25,0.053
"1102",184,"Seventh Son of a Seventh Son",2250,1.27859633700544,-0.101401718326352,"American Strong Ale",16,"Seventh Son Brewing Company","Columbus"," OH","40","Strong ( >7)",40,0.077
"1103",184,"Stone Fort Brown Ale",1768,-0.499771018097158,-0.871182504760808,"English Brown Ale",16,"Seventh Son Brewing Company","Columbus"," OH","20","Normal (0.04 - 0.07)",20,0.053
"1104",184,"Seventh Son Hopped Red Ale",1767,1.27859633700544,-0.101401718326352,"American Amber / Red Ale",16,"Seventh Son Brewing Company","Columbus"," OH","40","Strong ( >7)",40,0.077
"1105",184,"Humulus Nimbus Super Pale Ale",1766,0.0189194604744338,0.398955792856045,"American Pale Ale (APA)",16,"Seventh Son Brewing Company","Columbus"," OH","53","Normal (0.04 - 0.07)",53,0.06
"1106",184,"Golden Ratio IPA",1765,0.759905858433851,0.976291382681887,"American IPA",16,"Seventh Son Brewing Company","Columbus"," OH","68","Normal (0.04 - 0.07)",68,0.07
"1107",185,"Lake Monster",2247,1.64908953598515,-0.678737308152194,"Baltic Porter",16,"Oasis Texas Brewing Company","Austin"," TX","25","Strong ( >7)",25,0.082
"1108",185,"London Homesick Ale",2071,-0.796165577280924,-0.601759229508749,"English Bitter",12,"Oasis Texas Brewing Company","Austin"," TX","27","Normal (0.04 - 0.07)",27,0.049
"1109",185,"Luchesa Lager",2070,-0.870264217076866,-0.293846914934966,"Keller Bier / Zwickel Bier",12,"Oasis Texas Brewing Company","Austin"," TX","35","Normal (0.04 - 0.07)",35,0.048
"1110",185,"Slow Ride",2069,-0.870264217076866,-0.293846914934966,"American Pale Ale (APA)",12,"Oasis Texas Brewing Company","Austin"," TX","35","Normal (0.04 - 0.07)",35,0.048
"1111",186,"Nunica Pine",2245,0.611708578841968,0.926255631563647,"Cider",16,"Vander Mill Ciders","Spring Lake"," MI","NA","Normal (0.04 - 0.07)",66.7,0.068
"1112",186,"Ginger Peach",2244,0.685807218637909,0.202661692315258,"Cider",16,"Vander Mill Ciders","Spring Lake"," MI","NA","Normal (0.04 - 0.07)",47.9,0.069
"1113",186,"Totally Roasted",1378,0.611708578841968,0.926255631563647,"Cider",16,"Vander Mill Ciders","Spring Lake"," MI","NA","Normal (0.04 - 0.07)",66.7,0.068
"1114",186,"Blue Gold",1377,0.611708578841968,0.926255631563647,"Cider",16,"Vander Mill Ciders","Spring Lake"," MI","NA","Normal (0.04 - 0.07)",66.7,0.068
"1115",186,"Hard Apple",1376,0.611708578841968,0.926255631563647,"Cider",16,"Vander Mill Ciders","Spring Lake"," MI","NA","Normal (0.04 - 0.07)",66.7,0.068
"1116",187,"Gunga Din",2242,-0.5738696578931,-0.517083343000958,"Cider",16,"St. Julian Winery","Paw Paw"," MI","NA","Normal (0.04 - 0.07)",29.2,0.052
"1117",188,"Lobo Lito",2238,-1.4630533354444,-1.17909481933459,"Light Lager",12,"Pedernales Brewing Company","Fredericksburg"," TX","12","Weak ( < 0.04)",12,0.04
"1118",188,"Robert Earl Keen Honey Pils",2144,-0.722066937484983,-0.986649622725977,"American Pilsner",12,"Pedernales Brewing Company","Fredericksburg"," TX","17","Normal (0.04 - 0.07)",17,0.05
"1119",189,"Towhead",2237,-0.5738696578931,-0.832693465439086,"American Blonde Ale",12,"Mother's Brewing","Springfield"," MO","21","Normal (0.04 - 0.07)",21,0.052
"1120",189,"Lil' Helper",2208,0.759905858433851,1.05326946132533,"American IPA",12,"Mother's Brewing","Springfield"," MO","70","Normal (0.04 - 0.07)",70,0.07
"1121",190,"Monkadelic",2236,-1.31485605585252,-0.801902233981707,"American Pale Ale (APA)",12,"Modern Monks Brewery","Lincoln"," NE","NA","Normal (0.04 - 0.07)",21.8,0.042
"1122",191,"Day Hike Session",2235,-1.38895469564846,-0.0629126790046291,"American IPA",12,"Two Beers Brewing Company","Seattle"," WA","41","Normal (0.04 - 0.07)",41,0.041
"1123",191,"Trailhead ISA",1661,-0.870264217076866,0.206510596247431,"American IPA",12,"Two Beers Brewing Company","Seattle"," WA","48","Normal (0.04 - 0.07)",48,0.048
"1124",191,"Immersion Amber",1660,-0.5738696578931,-0.601759229508749,"American Amber / Red Ale",12,"Two Beers Brewing Company","Seattle"," WA","27","Normal (0.04 - 0.07)",27,0.052
"1125",191,"Evo IPA",1659,0.167116740066317,1.05326946132533,"American IPA",12,"Two Beers Brewing Company","Seattle"," WA","70","Normal (0.04 - 0.07)",70,0.062
"1126",191,"Presidential Pils",1438,-0.870264217076866,-0.636399364898299,"Czech Pilsener",12,"Two Beers Brewing Company","Seattle"," WA","NA","Normal (0.04 - 0.07)",26.1,0.048
"1127",191,"Evolutionary IPA (2012)",1173,0.167116740066317,1.05326946132533,"American IPA",12,"Two Beers Brewing Company","Seattle"," WA","70","Normal (0.04 - 0.07)",70,0.062
"1128",191,"Persnickety Pale",560,-0.203376458913391,-0.255357875613243,"American Pale Ale (APA)",12,"Two Beers Brewing Company","Seattle"," WA","36","Normal (0.04 - 0.07)",36,0.057
"1129",191,"SoDo Brown Ale",519,-0.425672378301216,-0.871182504760808,"American Brown Ale",12,"Two Beers Brewing Company","Seattle"," WA","20","Normal (0.04 - 0.07)",20,0.054
"1130",191,"Immersion Amber Ale (2011)",518,-0.5738696578931,-0.601759229508749,"American Amber / Red Ale",12,"Two Beers Brewing Company","Seattle"," WA","27","Normal (0.04 - 0.07)",27,0.052
"1131",191,"Evolutionary IPA (2011)",505,0.167116740066317,1.05326946132533,"American IPA",12,"Two Beers Brewing Company","Seattle"," WA","70","Normal (0.04 - 0.07)",70,0.062
"1132",191,"Trailhead India Style Session Ale (2011)",482,-0.870264217076866,0.206510596247431,"American IPA",12,"Two Beers Brewing Company","Seattle"," WA","48","Normal (0.04 - 0.07)",48,0.048
"1133",191,"Panorama Wheat Ale",451,-1.01846149666875,-0.830769013472999,"American Pale Wheat Ale",12,"Two Beers Brewing Company","Seattle"," WA","NA","Normal (0.04 - 0.07)",21.05,0.046
"1134",192,"Monarch Pilsner",2234,-0.722066937484983,-0.907747092116445,"American Pilsner",12,"Snake River Brewing Company","Jackson"," WY","NA","Normal (0.04 - 0.07)",19.05,0.05
"1135",192,"Snow King Pale Ale",1606,0.0189194604744338,0.47593387149949,"American Pale Ale (APA)",12,"Snake River Brewing Company","Jackson"," WY","55","Normal (0.04 - 0.07)",55,0.06
"1136",192,"Zonker Stout",617,-0.425672378301216,-0.255357875613243,"Foreign / Export Stout",12,"Snake River Brewing Company","Jackson"," WY","36","Normal (0.04 - 0.07)",36,0.054
